pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
14472.625		77.0	887.0	1	99.0	1026.0	1	88	956	3.5691	1	3.652	1
14489.242		88.0	890.0	1	84.0	1036.0	1	86	963	3.5775	1	3.6451	1
14504.115		81.0	884.0	1	94.0	1041.0	1	88	962	3.595	1	3.6526	1
14522.391		82.0	885.0	1	86.0	1039.0	1	84	962	3.5956	1	3.6546	1
14538.87		92.0	892.0	1	92.0	1051.0	1	92	971	3.5863	1	3.693	1
14554.026		91.0	891.0	1	99.0	1045.0	1	95	968	3.6024	1	3.6982	1
14572.194		83.0	925.0	1	89.0	1072.0	1	86	998	3.6077	1	3.6929	1
14588.845		51.0	1033.0	1	50.0	1220.0	1	50	1126	3.61	1	3.6694	1
14604.088		77.0	1026.0	1	61.0	1194.0	1	69	1110	3.5955	1	3.6886	1
14622.128		68.0	1025.0	1	54.0	1191.0	1	61	1108	3.6017	1	3.6866	1
14638.733		63.0	1031.0	1	64.0	1176.0	1	64	1103	3.6035	1	3.6594	1
14654.021		61.0	1027.0	1	58.0	1189.0	1	60	1108	3.6117	1	3.6452	1
14672.026		59.0	1029.0	1	48.0	1197.0	1	54	1113	3.6059	1	3.6672	1
14688.883		54.0	1029.0	1	59.0	1174.0	1	56	1101	3.6091	1	3.6926	1
14703.829		64.0	1026.0	1	75.0	1163.0	1	70	1094	3.6132	1	3.7045	1
14721.46		64.0	1026.0	1	61.0	1161.0	1	62	1093	3.63	1	3.669	1
14738.573		77.0	1035.0	1	77.0	1163.0	1	77	1099	3.6349	1	3.672	1
14753.787		60.0	1033.0	1	65.0	1176.0	1	62	1104	3.625	1	3.6783	1
14771.369		61.0	1033.0	1	49.0	1182.0	1	55	1107	3.6219	1	3.6964	1
14788.527		67.0	1037.0	1	81.0	1172.0	1	74	1104	3.6206	1	3.7001	1
14803.656		58.0	1030.0	1	91.0	1167.0	1	74	1098	3.6256	1	3.6923	1
14821.416		60.0	1030.0	1	79.0	1166.0	1	70	1098	3.6287	1	3.698	1
14838.625		57.0	1027.0	1	61.0	1175.0	1	59	1101	3.6353	1	3.6815	1
14853.539		53.0	1026.0	1	85.0	1175.0	1	69	1100	3.6335	1	3.7008	1
