pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1526.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1546.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1555.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1575.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1597.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1605.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1625.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1646.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1655.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1675.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1697.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1705.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1725.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1746.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1754.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1775.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1796.011		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1804.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1825.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1846.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1854.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1875.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1896.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1904.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1925.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1946.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1954.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1974.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1996.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2004.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2025.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2046.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2054.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2074.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2096.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2104.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2124.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2145.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2154.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2175.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2195.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2204.468		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2224.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2244.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2254.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2274.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2295.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2304.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2324.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2345.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2354.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2374.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2395.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2404.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2424.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2445.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2454.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2474.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2495.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2504.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2524.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2544.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2553.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2574.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2594.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2603.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2624.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
