pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5999.596		1758.0	1013.0	1	1931.0	907.0	1	1844	960	2.9162	1	2.9392	1
6013.953		1755.0	1011.0	1	1934.0	917.0	1	1844	964	2.9006	1	2.9379	1
6031.76		-1	-1	0	1940.0	921.0	1	1940.0	921.0	-1	0	2.9396	1
6049.223		1744.0	1029.0	1	1945.0	918.0	1	1844	973	2.9608	1	2.9353	1
6063.942		1750.0	1027.0	1	1946.0	916.0	1	1848	971	2.961	1	2.9235	1
6082.906		-1	-1	0	1948.0	920.0	1	1948.0	920.0	-1	0	2.922	1
6100.287		1770.0	1017.0	1	1948.0	923.0	1	1859	970	2.8985	1	2.926	1
6115.267		1775.0	1018.0	1	1955.0	925.0	1	1865	971	2.8853	1	2.9109	1
6131.922		-1	-1	0	1948.0	924.0	1	1948.0	924.0	-1	0	2.9061	1
6149.057		1792.0	1004.0	1	1962.0	920.0	1	1877	962	2.8371	1	2.9023	1
6163.926		1605.0	918.0	1	1824.0	890.0	1	1714	904	2.8515	1	2.9077	1
6182.921		1400.0	772.0	1	1597.0	788.0	1	1498	780	2.95	1	2.8843	1
6200.292		1116.0	628.0	1	1279.0	641.0	1	1198	634	2.9245	1	2.8645	1
6215.24		783.0	567.0	1	1110.0	609.0	1	946	588	2.4216	1	2.8745	1
6231.904		-1	-1	0	978.0	578.0	1	978.0	578.0	-1	0	3.1359	1
6248.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6263.914		990.0	583.0	1	1092.0	564.0	1	1041	573	2.7436	1	2.6873	1
6282.906		1027.0	581.0	1	1107.0	573.0	1	1067	577	2.958	1	2.8418	1
